,bias,mse,rmse,mae,coverage
Naive IPW,-0.16,0.151,0.3078,0.2634,0.7458
Regression Adj.,-0.1632,0.1449,0.3012,0.2606,0.7274
Robust IPW,-0.1637,0.0943,0.2451,0.2175,0.7158
Robust DR,-0.1547,0.0956,0.2468,0.2185,0.7182
Robust AIPW,-0.1319,0.0821,0.2365,0.2054,0.7679
Adaptive,-0.1626,0.1004,0.2478,0.2216,0.7006
